hexID,species,LAT,LON,NumObs,kingdom
3314,Dictyosiphon foeniculaceus,57.0486,-135.348783,1,Chromista
3314,Dictyosiphon foeniculaceus,57.053056,-135.33,2,Chromista
3314,Dictyosiphon foeniculaceus,57.064262,-135.339613,2,Chromista
3314,Dictyosiphon foeniculaceus,57.133333,-135.25,1,Chromista
3314,Dictyosiphon foeniculaceus,57.150345,-135.593243,1,Chromista
3314,Dictyota binghamiae,57.022499,-135.35387,2,Chromista
3314,Dictyota binghamiae,57.048698,-135.32314,2,Chromista
3314,Dictyotaceae,57.022499,-135.35387,2,Chromista
3314,Dictyotaceae,57.048698,-135.32314,2,Chromista
3314,Ditylum brightwellii,57.019933,-135.257366,2,Chromista
3314,Ditylum brightwellii,57.021644,-135.257088,2,Chromista
3314,Ditylum brightwellii,57.050685,-135.330406,1,Chromista
3314,Ditylum brightwellii,57.050755,-135.330471,1,Chromista
3314,Ectocarpaceae,57.022499,-135.35387,2,Chromista
3314,Ectocarpaceae,57.048698,-135.32314,2,Chromista
3314,Ectocarpales,57.022499,-135.35387,2,Chromista
3314,Ectocarpales,57.048698,-135.32314,2,Chromista
3314,Ectocarpus commensalis,57.0486,-135.348783,1,Chromista
3314,Ectocarpus commensalis,57.05045,-135.331267,1,Chromista
3314,Egregia menziesii,57.022499,-135.35387,2,Chromista
3314,Egregia menziesii,57.048698,-135.32314,35,Chromista
3314,Eisenia arborea,57.022499,-135.35387,2,Chromista
3314,Eisenia arborea,57.048698,-135.32314,35,Chromista
3314,Elachista fucicola,57.019301,-135.241308,1,Chromista
3314,Elachista fucicola,57.019589,-135.242125,1,Chromista
3314,Elachista fucicola,57.033333,-135.35,3,Chromista
3314,Elachista fucicola,57.035144,-135.315056,1,Chromista
3314,Elachista fucicola,57.053056,-135.33,2,Chromista
3314,Elachista fucicola,57.05306,-135.33,1,Chromista
3314,Elachista fucicola,57.1,-135.25,1,Chromista
3314,Elphidiella groenlandica,57.03162,-135.229231,1,Chromista
3314,Elphidium bartletti,56.783025,-135.11674,1,Chromista
3314,Elphidium frigidum,56.783025,-135.11674,1,Chromista
3314,"Eualaria J.E.Areschoug, 1884",57.014839,-135.657131,1,Chromista
3314,Eudesme virescens,57.0486,-135.348783,1,Chromista
3314,Eudesme virescens,57.053056,-135.33,4,Chromista
3314,Eudesme virescens,57.053414,-135.349681,1,Chromista
3314,Eudesme virescens,57.064262,-135.339613,2,Chromista
3314,Fucaceae,57.022499,-135.35387,4,Chromista
3314,Fucaceae,57.048698,-135.32314,4,Chromista
3314,"Fucus Linnaeus, 1753",56.855355,-135.01689,1,Chromista
3314,"Fucus Linnaeus, 1753",57.04768,-135.33109,1,Chromista
3314,"Fucus Linnaeus, 1753",57.05,-135.333333,3,Chromista
3314,"Fucus Linnaeus, 1753",57.053056,-135.33,3,Chromista
3314,"Fucus Linnaeus, 1753",57.053414,-135.349681,1,Chromista
3314,Fucus distichus,56.793394,-135.297524,1,Chromista
3314,Fucus distichus,56.989431,-135.142417,1,Chromista
3314,Fucus distichus,57.009783,-135.24382,1,Chromista
3314,Fucus distichus,57.014842,-135.631949,1,Chromista
3314,Fucus distichus,57.014885,-135.667877,1,Chromista
3314,Fucus distichus,57.015039,-135.633422,1,Chromista
3314,Fucus distichus,57.033674,-135.270402,1,Chromista
3314,Fucus distichus,57.03464,-135.31403,1,Chromista
3314,Fucus distichus,57.034731,-135.314843,1,Chromista
3314,Fucus distichus,57.034945,-135.315288,1,Chromista
3314,Fucus distichus,57.044087,-135.31471,1,Chromista
3314,Fucus distichus,57.044353,-135.314273,1,Chromista
3314,Fucus distichus,57.044554,-135.312783,1,Chromista
3314,Fucus distichus,57.044836,-135.313282,1,Chromista
3314,Fucus distichus,57.044837,-135.314183,1,Chromista
3314,Fucus distichus,57.044946,-135.316522,1,Chromista
